first,last,state,district,party,healthcare,college_tuition,minimum_wage,wall_street,womens_rights,voting_rights,justice,climate,score
Tony,Cárdenas,CA,29,D,,,TRUE,,TRUE,,,,
Brad,Sherman,CA,30,D,TRUE,,TRUE,,,,,,
Pete,Aguilar,CA,31,D,,,TRUE,,TRUE,TRUE,,,
Grace,Napolitano,CA,32,D,TRUE,TRUE,TRUE,,TRUE,,TRUE,,
Ted,Lieu,CA,33,D,TRUE,,TRUE,TRUE,TRUE,TRUE,,TRUE,
Jimmy,Gomez,CA,34,D,TRUE,,,,,,,,
Norma,Torres,CA,35,D,,,TRUE,,TRUE,TRUE,,,
Raul,Ruiz,CA,36,D,,,TRUE,,,,,,
Karen,Bass,CA,37,D,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,
Linda,Sánchez,CA,38,D,TRUE,,TRUE,,TRUE,,,,
Lucille,Roybal-Allard,CA,40,D,TRUE,,TRUE,TRUE,,,,,
Mark,Takano,CA,41,D,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,
Maxine,Waters,CA,43,D,TRUE,,TRUE,,,,,,
Nanette,Barragán,CA,44,D,TRUE,,TRUE,,TRUE,,,,
Luis,Correa,CA,46,D,TRUE,,,,,,,,
Alan,Lowenthal,CA,47,D,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,
Juan,Vargas,CA,51,D,,,TRUE,,,,,,
Scott,Peters,CA,52,D,,,TRUE,,TRUE,TRUE,,,
Susan,Davis,CA,53,D,,,TRUE,,TRUE,TRUE,,,
Diana,DeGette,CO,1,D,TRUE,,TRUE,,TRUE,TRUE,,,
Jared,Polis,CO,2,D,TRUE,,TRUE,,,TRUE,TRUE,,
Ed,Perlmutter,CO,7,D,TRUE,,TRUE,,TRUE,TRUE,,,
John,Larson,CT,1,D,,,TRUE,,,,,,
Joe,Courtney,CT,2,D,,,TRUE,,,TRUE,,,
Rosa,DeLauro,CT,3,D,,,TRUE,TRUE,TRUE,TRUE,,,
James,Himes,CT,4,D,,,TRUE,,,,,,
Elizabeth,Esty,CT,5,D,,,TRUE,,TRUE,TRUE,,,
Eleanor,Norton,DC,Delegate,D,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,
Lisa,Blunt Rochester,DE,At Large,D,,,TRUE,,TRUE,TRUE,,,
Al,"Lawson, Jr.",FL,5,D,TRUE,,TRUE,,,TRUE,,,
Stephanie,Murphy,FL,7,D,,,TRUE,,,,,,
Darren,Soto,FL,9,D,TRUE,TRUE,TRUE,,TRUE,TRUE,,,
Val,Demings,FL,10,D,,,TRUE,,,,,,
Charlie,Crist,FL,13,D,,,TRUE,,TRUE,,,,
Kathy,Castor,FL,14,D,TRUE,,,,TRUE,,,,
Alcee,Hastings,FL,20,D,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,
Lois,Frankel,FL,21,D,,,TRUE,,TRUE,TRUE,,,
Theodore,Deutch,FL,22,D,TRUE,,,,TRUE,TRUE,,,
Debbie,Wasserman Schultz,FL,23,D,,,TRUE,,TRUE,TRUE,,,
Frederica,Wilson,FL,24,D,TRUE,,TRUE,,TRUE,TRUE,,,
Sanford,"Bishop, Jr.",GA,2,D,TRUE,,,,,,,,
Hank,"Johnson,	Jr.",GA,4,D,TRUE,,TRUE,,TRUE,TRUE,,,
John,Lewis,GA,5,D,TRUE,,TRUE,,TRUE,TRUE,,,
David,Scott,GA,13,D,,,,,TRUE,,,,
Madeleine,Bordallo,GU,Delegate,D,,,,,,TRUE,,,
Colleen,Hanabusa,HI,1,D,,,TRUE,,,TRUE,,,
Tulsi,Gabbard,HI,2,D,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,
David,Loebsack,IA,2,D,TRUE,,TRUE,,,TRUE,,,
Bobby,Rush,IL,1,D,TRUE,,TRUE,,TRUE,,TRUE,,
Robin,Kelly,IL,2,D,TRUE,,TRUE,,TRUE,,,,
Daniel,Lipinski,IL,3,D,,,,,,,,,
Luis,Gutiérrez,IL,4,D,TRUE,,TRUE,,TRUE,,,,
Mike,Quigley,IL,5,D,,,TRUE,,TRUE,TRUE,,TRUE,
Danny,Davis,IL,7,D,TRUE,,TRUE,,TRUE,,,,
Raja,Krishnamoorthi,IL,8,D,,,TRUE,,TRUE,TRUE,,,
Janice,Schakowsky,IL,9,D,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Bradley,Schneider,IL,10,D,,,,,TRUE,,,,
Bill,Foster,IL,11,D,,,TRUE,,TRUE,TRUE,,,
Cheri,Bustos,IL,17,D,,,TRUE,,,TRUE,,,
Peter,Visclosky,IN,1,D,TRUE,,TRUE,,,,,,
AndrÃ©,Carson,IN,7,D,TRUE,,TRUE,,,,,,
John,Yarmuth,KY,3,D,TRUE,,TRUE,,TRUE,TRUE,,,
Cedric,Richmond,LA,2,D,,,,,TRUE,,,,
Richard,Neal,MA,1,D,,,,,,TRUE,,,
James,McGovern,MA,2,D,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Niki,Tsongas,MA,3,D,,,TRUE,,TRUE,TRUE,,,
Joseph,Kennedy III,MA,4,D,,,TRUE,,TRUE,,,,
Katherine,Clark,MA,5,D,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,
Seth,Moulton,MA,6,D,,,TRUE,,TRUE,,,,
Michael,Capuano,MA,7,D,TRUE,,TRUE,,TRUE,TRUE,TRUE,,
Stephen,Lynch,MA,8,D,,,,,,,,,
William,Keating,MA,9,D,,,,,TRUE,,,,
Dutch,Ruppersberger,MD,2,D,,,TRUE,,,,,,
John,Sarbanes,MD,3,D,TRUE,,TRUE,TRUE,,TRUE,,,
Anthony,Brown,MD,4,D,TRUE,,TRUE,,,TRUE,,,
Steny,Hoyer,MD,5,D,,,TRUE,,,,,,
John,Delaney,MD,6,D,,,TRUE,,,TRUE,,,
Elijah,Cummings,MD,7,D,TRUE,,TRUE,,TRUE,TRUE,,,
Jamie,Raskin,MD,8,D,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,
Chellie,Pingree,ME,1,D,TRUE,TRUE,TRUE,,TRUE,TRUE,,,
Daniel,Kildee,MI,5,D,,,TRUE,,TRUE,TRUE,,,
Sander,Levin,MI,9,D,,,TRUE,,TRUE,TRUE,,,
Debbie,Dingell,MI,12,D,TRUE,,TRUE,,TRUE,,,,
John,"Conyers, Jr.",MI,13,D,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
Brenda,Lawrence,MI,14,D,TRUE,,TRUE,,TRUE,TRUE,,,
Timothy,Walz,MN,1,D,,,TRUE,,,TRUE,,,
Betty,McCollum,MN,4,D,,,TRUE,,TRUE,TRUE,,TRUE,
Keith,Ellison,MN,5,D,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,
Collin,Peterson,MN,7,D,,,,,,,,,
Richard,Nolan,MN,8,D,TRUE,TRUE,TRUE,TRUE,,TRUE,,,
Lacy,Clay,MO,1,D,TRUE,,TRUE,,TRUE,,TRUE,,
Emanuel,Cleaver,MO,5,D,TRUE,,,,,,,,
Gregorio,Sablan,MP,Delegate,D,TRUE,,TRUE,,,,,,
Bennie,Thompson,MS,2,D,TRUE,,TRUE,,,,,,
G.,Butterfield,NC,1,D,TRUE,,TRUE,,TRUE,TRUE,,,
David,Price,NC,4,D,TRUE,,TRUE,,TRUE,,,,
Alma,Adams,NC,12,D,TRUE,,TRUE,,TRUE,TRUE,,,
Carol,Shea-Porter,NH,1,D,,,TRUE,,,TRUE,,,
Ann,Kuster,NH,2,D,,,,,,TRUE,,,
Donald,Norcross,NJ,1,D,,,TRUE,,TRUE,,,,
Josh,Gottheimer,NJ,5,D,,,TRUE,,,,,,
Frank,"Pallone, Jr.",NJ,6,D,,TRUE,TRUE,,TRUE,TRUE,TRUE,,
Albio,Sires,NJ,8,D,TRUE,,TRUE,,,,,,
Bill,"Pascrell, Jr.",NJ,9,D,,,TRUE,,,TRUE,,,
Donald,"Payne, Jr.",NJ,10,D,TRUE,,TRUE,,TRUE,TRUE,,,
Bonnie,Watson Coleman,NJ,12,D,TRUE,,TRUE,,TRUE,TRUE,,,
Michelle,Lujan Grisham,NM,1,D,,,,,TRUE,TRUE,,,
Ben Ray,Luján,NM,3,D,,TRUE,TRUE,,,,,,
Dina,Titus,NV,1,D,TRUE,,TRUE,,TRUE,,,,
Jacky,Rosen,NV,3,D,,,,,TRUE,,,,
Ruben,Kihuen,NV,4,D,,,TRUE,,TRUE,TRUE,,,
Thomas,Suozzi,NY,3,D,,,TRUE,,,TRUE,,,
Kathleen,Rice,NY,4,D,,,TRUE,,TRUE,,,,
Gregory,Meeks,NY,5,D,TRUE,,TRUE,,TRUE,TRUE,,,
Grace,Meng,NY,6,D,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,
Nydia,Velázquez,NY,7,D,TRUE,TRUE,TRUE,,,TRUE,,,
Hakeem,Jeffries,NY,8,D,TRUE,,TRUE,,TRUE,TRUE,,,
Yvette,Clarke,NY,9,D,TRUE,,TRUE,,TRUE,TRUE,,,
Jerrold,Nadler,NY,10,D,TRUE,,TRUE,,TRUE,TRUE,,TRUE,
Carolyn,Maloney,NY,12,D,TRUE,,TRUE,,TRUE,TRUE,TRUE,,
Adriano,Espaillat,NY,13,D,TRUE,TRUE,TRUE,,,TRUE,,,
Joseph,Crowley,NY,14,D,TRUE,,TRUE,,,TRUE,TRUE,,
José,Serrano,NY,15,D,TRUE,,TRUE,,TRUE,TRUE,TRUE,,
Eliot,Engel,NY,16,D,TRUE,,TRUE,,TRUE,TRUE,,,
Nita,Lowey,NY,17,D,TRUE,,TRUE,,TRUE,,,,
Sean,Maloney,NY,18,D,,,TRUE,,TRUE,TRUE,,,
Paul,Tonko,NY,20,D,TRUE,,TRUE,,TRUE,TRUE,,,
Louise,Slaughter,NY,25,D,TRUE,,TRUE,TRUE,TRUE,TRUE,,,
Brian,Higgins,NY,26,D,TRUE,,TRUE,,,TRUE,,,
Joyce,Beatty,OH,3,D,TRUE,,TRUE,,TRUE,TRUE,,,
Marcy,Kaptur,OH,9,D,TRUE,,TRUE,,,TRUE,,,
Marcia,Fudge,OH,11,D,TRUE,,TRUE,,TRUE,TRUE,,,
Tim,Ryan,OH,13,D,TRUE,,TRUE,,TRUE,TRUE,,,
Suzanne,Bonamici,OR,1,D,TRUE,,TRUE,,TRUE,TRUE,,,
Earl,Blumenauer,OR,3,D,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Peter,DeFazio,OR,4,D,TRUE,,TRUE,,,TRUE,,,
Kurt,Schrader,OR,5,D,,,,,,,,,
Robert,Brady,PA,1,D,TRUE,,TRUE,,TRUE,,,,
Dwight,Evans,PA,2,D,TRUE,,TRUE,,TRUE,TRUE,TRUE,,
Brendan,Boyle,PA,13,D,TRUE,,TRUE,,,TRUE,,,
Michael,Doyle,PA,14,D,TRUE,,TRUE,,,,,,
Matt,Cartwright,PA,17,D,TRUE,,TRUE,,,TRUE,,TRUE,
David,Cicilline,RI,1,D,TRUE,TRUE,TRUE,,TRUE,,,,
James,Langevin,RI,2,D,TRUE,TRUE,TRUE,,,TRUE,,,
James,Clyburn,SC,6,D,TRUE,,TRUE,,,,,,
Jim,Cooper,TN,5,D,TRUE,,,,,TRUE,,,
Steve,Cohen,TN,9,D,TRUE,,TRUE,,TRUE,TRUE,,,
Al,Green,TX,9,D,TRUE,,TRUE,,,,,,
Vicente,Gonzalez,TX,15,D,TRUE,,,,,,,,
Beto,O'Rourke,TX,16,D,,,,,TRUE,TRUE,,,
Sheila,Jackson Lee,TX,18,D,TRUE,TRUE,TRUE,,,TRUE,,,
Joaquin,Castro,TX,20,D,,,TRUE,,,TRUE,,,
Henry,Cuellar,TX,28,D,,,,,,,,,
Gene,Green,TX,29,D,TRUE,,TRUE,,,TRUE,,,
Eddie,Johnson,TX,30,D,,,TRUE,TRUE,TRUE,TRUE,,,
Marc,Veasey,TX,33,D,TRUE,,TRUE,,TRUE,,,,
Filemon,Vela,TX,34,D,TRUE,,,,,,,,
Lloyd,Doggett,TX,35,D,,,TRUE,,TRUE,TRUE,,,
Robert,Scott,VA,3,D,TRUE,TRUE,,,TRUE,TRUE,,,
Donald,McEachin,VA,4,D,,,TRUE,,TRUE,TRUE,,,
Donald,"Beyer, Jr.",VA,8,D,,,TRUE,,TRUE,TRUE,,,
Gerald,Connolly,VA,11,D,,,,,TRUE,TRUE,,,
Stacey,Plaskett,VI,Delegate,D,,,,,,,,,
Peter,Welch,VT,At Large,D,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,
Suzan,DelBene,WA,1,D,,,TRUE,,TRUE,TRUE,,,
Rick,Larsen,WA,2,D,,,TRUE,,TRUE,,,,
Derek,Kilmer,WA,6,D,,,TRUE,,TRUE,TRUE,,,
Pramila,Jayapal,WA,7,D,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,
Adam,Smith,WA,9,D,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,
Denny,Heck,WA,10,D,,,TRUE,,TRUE,TRUE,,,
Mark,Pocan,WI,2,D,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,
Ron,Kind,WI,3,D,,,,,,TRUE,,,
Gwen,Moore,WI,4,D,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,
